1979-03-04	0	NULO	NULO	NULO
1979-03-05	0	NULO	NULO	NULO
1979-03-06	0	NULO	NULO	NULO
1979-03-07	0	NULO	NULO	NULO
1979-03-08	0	NULO	NULO	NULO
1979-03-09	0	NULO	NULO	NULO
1979-03-10	0	NULO	NULO	NULO
1979-03-11	0	NULO	NULO	NULO
1979-03-12	0	NULO	NULO	NULO
1979-03-13	0	NULO	NULO	NULO
1979-03-14	0	NULO	NULO	NULO
1979-03-15	0	NULO	NULO	NULO
1979-03-16	0	NULO	NULO	NULO
1979-03-17	0	NULO	NULO	NULO
1979-03-18	0	NULO	NULO	NULO
1979-03-19	0	NULO	NULO	NULO
1979-03-20	0	NULO	NULO	NULO
1979-03-21	0	NULO	NULO	NULO
1979-03-22	0	NULO	NULO	NULO
1979-03-23	0	NULO	NULO	NULO
1979-03-24	0	NULO	NULO	NULO
1979-03-25	0	NULO	NULO	NULO
1979-03-26	0	NULO	NULO	NULO
1979-03-27	0	NULO	NULO	NULO
1979-03-28	0	NULO	NULO	NULO
1979-03-29	0	NULO	NULO	NULO
1979-03-30	0	NULO	NULO	NULO
1979-03-31	0	NULO	NULO	NULO
1979-04-01	0	NULO	NULO	NULO
1979-04-02	0	NULO	NULO	NULO
1979-04-03	0	NULO	NULO	NULO
1979-04-04	0	NULO	NULO	NULO
1979-04-05	0	NULO	NULO	NULO
1979-04-06	0	NULO	NULO	NULO
1979-04-07	0	NULO	NULO	NULO
1979-04-08	0	NULO	NULO	NULO
1979-04-09	0	NULO	NULO	NULO
1979-04-10	0	NULO	NULO	NULO
1979-04-11	0	NULO	NULO	NULO
1979-04-12	0	NULO	NULO	NULO
1979-04-13	0	NULO	NULO	NULO
1979-04-14	0	NULO	NULO	NULO
1979-04-15	0	NULO	NULO	NULO
1979-04-16	0	NULO	NULO	NULO
1979-04-17	0	NULO	NULO	NULO
1979-04-18	0	NULO	NULO	NULO
1979-04-19	0	NULO	NULO	NULO
1979-04-20	0	NULO	NULO	NULO
1979-04-21	0	NULO	NULO	NULO
1979-04-22	0	NULO	NULO	NULO
1979-04-23	0	NULO	NULO	NULO
1979-04-24	0	NULO	NULO	NULO
1979-04-25	0	NULO	NULO	NULO
1979-04-26	0	NULO	NULO	NULO
1979-04-27	0	NULO	NULO	NULO
1979-04-28	0	NULO	NULO	NULO
1979-04-29	0	NULO	NULO	NULO
1979-04-30	0	NULO	NULO	NULO
1979-05-01	0	NULO	NULO	NULO
1979-05-02	0	NULO	NULO	NULO
1979-05-03	0	NULO	NULO	NULO
1979-05-04	0	NULO	NULO	NULO
1979-05-05	0	NULO	NULO	NULO
1979-05-06	0	NULO	NULO	NULO
1979-05-07	0	NULO	NULO	NULO
1979-05-08	0	NULO	NULO	NULO
1979-05-09	0	NULO	NULO	NULO
1979-05-10	0	NULO	NULO	NULO
1979-05-11	0	NULO	NULO	NULO
1979-05-12	0	NULO	NULO	NULO
1979-05-13	0	NULO	NULO	NULO
1979-05-14	0	NULO	NULO	NULO
1979-05-15	0	NULO	NULO	NULO
1979-05-16	0	NULO	NULO	NULO
1979-05-17	0	NULO	NULO	NULO
1979-05-18	0	NULO	NULO	NULO
1979-05-19	0	NULO	NULO	NULO
1979-05-20	0	NULO	NULO	NULO
1979-05-21	0	NULO	NULO	NULO
1979-05-22	0	NULO	NULO	NULO
1979-05-23	0	NULO	NULO	NULO
1979-05-24	0	NULO	NULO	NULO
1979-05-25	0	NULO	NULO	NULO
1979-05-26	0	NULO	NULO	NULO
1979-05-27	0	NULO	NULO	NULO
1979-05-28	0	NULO	NULO	NULO
1979-05-29	0	NULO	NULO	NULO
1979-05-30	0	NULO	NULO	NULO
1979-05-31	0	NULO	NULO	NULO
1979-06-01	0	NULO	NULO	NULO
1979-06-02	2	NULO	NULO	NULO
1979-06-03	0	NULO	NULO	NULO
1979-06-04	1	NULO	NULO	NULO
1979-06-05	2.5	NULO	NULO	NULO
1979-06-06	0	NULO	NULO	NULO
1979-06-07	0	NULO	NULO	NULO
1979-06-08	0	NULO	NULO	NULO
1979-06-09	0	NULO	NULO	NULO
1979-06-10	0	NULO	NULO	NULO
1979-06-11	0	NULO	NULO	NULO
1979-06-12	0	NULO	NULO	NULO
1979-06-13	0	NULO	NULO	NULO
1979-06-14	0	NULO	NULO	NULO
1979-06-15	0	NULO	NULO	NULO
1979-06-16	0	NULO	NULO	NULO
1979-06-17	0	NULO	NULO	NULO
1979-06-18	0	NULO	NULO	NULO
1979-06-19	0	NULO	NULO	NULO
1979-06-20	0	NULO	NULO	NULO
1979-06-21	0	NULO	NULO	NULO
1979-06-22	0	NULO	NULO	NULO
1979-06-23	0	NULO	NULO	NULO
1979-06-24	0	NULO	NULO	NULO
1979-06-25	0	NULO	NULO	NULO
1979-06-26	0	NULO	NULO	NULO
1979-06-27	0	NULO	NULO	NULO
1979-06-28	0	NULO	NULO	NULO
1979-06-29	0	NULO	NULO	NULO
1979-06-30	0	NULO	NULO	NULO
1979-07-01	0	NULO	NULO	NULO
1979-07-02	4.5	NULO	NULO	NULO
1979-07-03	7.5	NULO	NULO	NULO
1979-07-04	17.5	NULO	NULO	NULO
1979-07-05	8	NULO	NULO	NULO
1979-07-06	0	NULO	NULO	NULO
1979-07-07	0	NULO	NULO	NULO
1979-07-08	0	NULO	NULO	NULO
1979-07-09	1	NULO	NULO	NULO
1979-07-10	0	NULO	NULO	NULO
1979-07-11	0	NULO	NULO	NULO
1979-07-12	0	NULO	NULO	NULO
1979-07-13	0	NULO	NULO	NULO
1979-07-14	6	NULO	NULO	NULO
1979-07-15	0	NULO	NULO	NULO
1979-07-16	0	NULO	NULO	NULO
1979-07-17	0	NULO	NULO	NULO
1979-07-18	2	NULO	NULO	NULO
1979-07-19	0	NULO	NULO	NULO
1979-07-20	0	NULO	NULO	NULO
1979-07-21	0	NULO	NULO	NULO
1979-07-22	1	NULO	NULO	NULO
1979-07-23	15	NULO	NULO	NULO
1979-07-24	0	NULO	NULO	NULO
1979-07-25	6.5	NULO	NULO	NULO
1979-07-26	21	NULO	NULO	NULO
1979-07-27	40	NULO	NULO	NULO
1979-07-28	29	NULO	NULO	NULO
1979-07-29	8.5	NULO	NULO	NULO
1979-07-30	6	NULO	NULO	NULO
1979-07-31	26	NULO	NULO	NULO
1979-08-01	4	NULO	NULO	NULO
1979-08-02	6	NULO	NULO	NULO
1979-08-03	5	NULO	NULO	NULO
1979-08-04	0	NULO	NULO	NULO
1979-08-05	0	NULO	NULO	NULO
1979-08-06	0	NULO	NULO	NULO
1979-08-07	4	NULO	NULO	NULO
1979-08-08	0	NULO	NULO	NULO
1979-08-09	3.5	NULO	NULO	NULO
1979-08-10	0	NULO	NULO	NULO
1979-08-11	8	NULO	NULO	NULO
1979-08-12	1	NULO	NULO	NULO
1979-08-13	1	NULO	NULO	NULO
1979-08-14	5	NULO	NULO	NULO
1979-08-15	4	NULO	NULO	NULO
1979-08-16	0	NULO	NULO	NULO
1979-08-17	0	NULO	NULO	NULO
1979-08-18	0	NULO	NULO	NULO
1979-08-19	0	NULO	NULO	NULO
1979-08-20	0	NULO	NULO	NULO
1979-08-21	0	NULO	NULO	NULO
1979-08-22	9	NULO	NULO	NULO
1979-08-23	0	NULO	NULO	NULO
1979-08-24	0	NULO	NULO	NULO
1979-08-25	0	NULO	NULO	NULO
1979-08-26	0	NULO	NULO	NULO
1979-08-27	0	NULO	NULO	NULO
1979-08-28	0	NULO	NULO	NULO
1979-08-29	6.5	NULO	NULO	NULO
1979-08-30	0	NULO	NULO	NULO
1979-08-31	0	NULO	NULO	NULO
1979-09-01	0	NULO	NULO	NULO
1979-09-02	0	NULO	NULO	NULO
1979-09-03	0	NULO	NULO	NULO
1979-09-04	0	NULO	NULO	NULO
1979-09-05	0	NULO	NULO	NULO
1979-09-06	0	NULO	NULO	NULO
1979-09-07	0	NULO	NULO	NULO
1979-09-08	0	NULO	NULO	NULO
1979-09-09	3	NULO	NULO	NULO
1979-09-10	6	NULO	NULO	NULO
1979-09-11	8	NULO	NULO	NULO
1979-09-12	3.5	NULO	NULO	NULO
1979-09-13	0	NULO	NULO	NULO
1979-09-14	0	NULO	NULO	NULO
1979-09-15	0	NULO	NULO	NULO
1979-09-16	0	NULO	NULO	NULO
1979-09-17	0	NULO	NULO	NULO
1979-09-18	0	NULO	NULO	NULO
1979-09-19	0	NULO	NULO	NULO
1979-09-20	0	NULO	NULO	NULO
1979-09-21	0	NULO	NULO	NULO
1979-09-22	0	NULO	NULO	NULO
1979-09-23	0	NULO	NULO	NULO
1979-09-24	0	NULO	NULO	NULO
1979-09-25	0	NULO	NULO	NULO
1979-09-26	0	NULO	NULO	NULO
1979-09-27	0	NULO	NULO	NULO
1979-09-28	0	NULO	NULO	NULO
1979-09-29	0	NULO	NULO	NULO
1979-09-30	0	NULO	NULO	NULO
1979-10-01	0	NULO	NULO	NULO
1979-10-02	0	NULO	NULO	NULO
1979-10-03	0	NULO	NULO	NULO
1979-10-04	0	NULO	NULO	NULO
1979-10-05	0	NULO	NULO	NULO
1979-10-06	0	NULO	NULO	NULO
1979-10-07	0	NULO	NULO	NULO
1979-10-08	0	NULO	NULO	NULO
1979-10-09	0	NULO	NULO	NULO
1979-10-10	0	NULO	NULO	NULO
1979-10-11	0	NULO	NULO	NULO
1979-10-12	0	NULO	NULO	NULO
1979-10-13	0	NULO	NULO	NULO
1979-10-14	0	NULO	NULO	NULO
1979-10-15	0	NULO	NULO	NULO
1979-10-16	0	NULO	NULO	NULO
1979-10-17	0	NULO	NULO	NULO
1979-10-18	0	NULO	NULO	NULO
1979-10-19	0	NULO	NULO	NULO
1979-10-20	0	NULO	NULO	NULO
1979-10-21	0	NULO	NULO	NULO
1979-10-22	0	NULO	NULO	NULO
1979-10-23	0	NULO	NULO	NULO
1979-10-24	0	NULO	NULO	NULO
1979-10-25	0	NULO	NULO	NULO
1979-10-26	0	NULO	NULO	NULO
1979-10-27	0	NULO	NULO	NULO
1979-10-28	3.5	NULO	NULO	NULO
1979-10-29	0	NULO	NULO	NULO
1979-10-30	0	NULO	NULO	NULO
1979-10-31	0	NULO	NULO	NULO
1979-11-01	0	NULO	NULO	NULO
1979-11-02	0	NULO	NULO	NULO
1979-11-03	0	NULO	NULO	NULO
1979-11-04	0	NULO	NULO	NULO
1979-11-05	0	NULO	NULO	NULO
1979-11-06	0	NULO	NULO	NULO
1979-11-07	0	NULO	NULO	NULO
1979-11-08	0	NULO	NULO	NULO
1979-11-09	0	NULO	NULO	NULO
1979-11-10	0	NULO	NULO	NULO
1979-11-11	0	NULO	NULO	NULO
1979-11-12	0	NULO	NULO	NULO
1979-11-13	0	NULO	NULO	NULO
1979-11-14	0	NULO	NULO	NULO
1979-11-15	0	NULO	NULO	NULO
1979-11-16	0	NULO	NULO	NULO
1979-11-17	0	NULO	NULO	NULO
1979-11-18	0	NULO	NULO	NULO
1979-11-19	0	NULO	NULO	NULO
1979-11-20	0	NULO	NULO	NULO
1979-11-21	0	NULO	NULO	NULO
1979-11-22	0	NULO	NULO	NULO
1979-11-23	0	NULO	NULO	NULO
1979-11-24	0	NULO	NULO	NULO
1979-11-25	0	NULO	NULO	NULO
1979-11-26	0	NULO	NULO	NULO
1979-11-27	0	NULO	NULO	NULO
1979-11-28	0	NULO	NULO	NULO
1979-11-29	0	NULO	NULO	NULO
1979-11-30	0	NULO	NULO	NULO
1979-12-01	20	NULO	NULO	NULO
1979-12-02	40	NULO	NULO	NULO
1979-12-03	11	NULO	NULO	NULO
1979-12-04	5	NULO	NULO	NULO
1979-12-05	3.5	NULO	NULO	NULO
1979-12-06	0	NULO	NULO	NULO
1979-12-07	0	NULO	NULO	NULO
1979-12-08	0	NULO	NULO	NULO
1979-12-09	0	NULO	NULO	NULO
1979-12-10	0	NULO	NULO	NULO
1979-12-11	10	NULO	NULO	NULO
1979-12-12	0	NULO	NULO	NULO
1979-12-13	0	NULO	NULO	NULO
1979-12-14	0	NULO	NULO	NULO
1979-12-15	0	NULO	NULO	NULO
1979-12-16	2	NULO	NULO	NULO
1979-12-17	0	NULO	NULO	NULO
1979-12-18	0	NULO	NULO	NULO
1979-12-19	0	NULO	NULO	NULO
1979-12-20	0	NULO	NULO	NULO
1979-12-21	0	NULO	NULO	NULO
1979-12-22	0	NULO	NULO	NULO
1979-12-23	0	NULO	NULO	NULO
1979-12-24	0	NULO	NULO	NULO
1979-12-25	0	NULO	NULO	NULO
1979-12-26	0	NULO	NULO	NULO
1979-12-27	0	NULO	NULO	NULO
1979-12-28	0	NULO	NULO	NULO
1979-12-29	0	NULO	NULO	NULO
1979-12-30	0	NULO	NULO	NULO
1979-12-31	0	NULO	NULO	NULO
1980-01-01	0	NULO	NULO	NULO
1980-01-02	2	NULO	NULO	NULO
1980-01-03	0	NULO	NULO	NULO
1980-01-04	0	NULO	NULO	NULO
1980-01-05	0	NULO	NULO	NULO
1980-01-06	0	NULO	NULO	NULO
1980-01-07	0	NULO	NULO	NULO
1980-01-08	0	NULO	NULO	NULO
1980-01-09	0	NULO	NULO	NULO
1980-01-10	0	NULO	NULO	NULO
1980-01-11	0	NULO	NULO	NULO
1980-01-12	0	NULO	NULO	NULO
1980-01-13	0	NULO	NULO	NULO
1980-01-14	0	NULO	NULO	NULO
1980-01-15	0	NULO	NULO	NULO
1980-01-16	0	NULO	NULO	NULO
1980-01-17	0	NULO	NULO	NULO
1980-01-18	0	NULO	NULO	NULO
1980-01-19	0	NULO	NULO	NULO
1980-01-20	0	NULO	NULO	NULO
1980-01-21	1	NULO	NULO	NULO
1980-01-22	2.5	NULO	NULO	NULO
1980-01-23	20	NULO	NULO	NULO
1980-01-24	21	NULO	NULO	NULO
1980-01-25	11	NULO	NULO	NULO
1980-01-26	0	NULO	NULO	NULO
1980-01-27	0	NULO	NULO	NULO
1980-01-28	0	NULO	NULO	NULO
1980-01-29	0	NULO	NULO	NULO
1980-01-30	0	NULO	NULO	NULO
1980-01-31	0	NULO	NULO	NULO
1980-02-01	0	NULO	NULO	NULO
1980-02-02	0	NULO	NULO	NULO
1980-02-03	0	NULO	NULO	NULO
1980-02-04	0	NULO	NULO	NULO
1980-02-05	0	NULO	NULO	NULO
1980-02-06	0	NULO	NULO	NULO
1980-02-07	0	NULO	NULO	NULO
1980-02-08	0	NULO	NULO	NULO
1980-02-09	0	NULO	NULO	NULO
1980-02-10	0	NULO	NULO	NULO
1980-02-11	0	NULO	NULO	NULO
1980-02-12	14.5	NULO	NULO	NULO
1980-02-13	0	NULO	NULO	NULO
1980-02-14	0	NULO	NULO	NULO
1980-02-15	0	NULO	NULO	NULO
1980-02-16	0	NULO	NULO	NULO
1980-02-17	0	NULO	NULO	NULO
1980-02-18	0	NULO	NULO	NULO
1980-02-19	0	NULO	NULO	NULO
1980-02-20	0	NULO	NULO	NULO
1980-02-21	0	NULO	NULO	NULO
1980-02-22	0	NULO	NULO	NULO
1980-02-23	0	NULO	NULO	NULO
1980-02-24	0	NULO	NULO	NULO
1980-02-25	7	NULO	NULO	NULO
1980-02-26	0	NULO	NULO	NULO
1980-02-27	0	NULO	NULO	NULO
1980-02-28	0	NULO	NULO	NULO
1980-02-29	0	NULO	NULO	NULO
1980-03-01	0	NULO	NULO	NULO
1980-03-02	0	NULO	NULO	NULO
1980-03-03	0	NULO	NULO	NULO
1980-03-04	0	NULO	NULO	NULO
1980-03-05	0	NULO	NULO	NULO
1980-03-06	0	NULO	NULO	NULO
1980-03-07	0	NULO	NULO	NULO
1980-03-08	0	NULO	NULO	NULO
1980-03-09	0	NULO	NULO	NULO
1980-03-10	0	NULO	NULO	NULO
1980-03-11	0	NULO	NULO	NULO
1980-03-12	0	NULO	NULO	NULO
1980-03-13	0	NULO	NULO	NULO
1980-03-14	0	NULO	NULO	NULO
1980-03-15	0	NULO	NULO	NULO
1980-03-16	0	NULO	NULO	NULO
1980-03-17	0	NULO	NULO	NULO
1980-03-18	0	NULO	NULO	NULO
1980-03-19	0	NULO	NULO	NULO
1980-03-20	0	NULO	NULO	NULO
1980-03-21	0	NULO	NULO	NULO
1980-03-22	0	NULO	NULO	NULO
1980-03-23	0	NULO	NULO	NULO
1980-03-24	0	NULO	NULO	NULO
1980-03-25	0	NULO	NULO	NULO
1980-03-26	0	NULO	NULO	NULO
1980-03-27	0	NULO	NULO	NULO
1980-03-28	0	NULO	NULO	NULO
1980-03-29	0	NULO	NULO	NULO
1980-03-30	0	NULO	NULO	NULO
1980-03-31	0	NULO	NULO	NULO
1980-04-01	0	NULO	NULO	NULO
1980-04-02	0	NULO	NULO	NULO
1980-04-03	0	NULO	NULO	NULO
1980-04-04	0	NULO	NULO	NULO
1980-04-05	0	NULO	NULO	NULO
1980-04-06	0	NULO	NULO	NULO
1980-04-07	0	NULO	NULO	NULO
1980-04-08	0	NULO	NULO	NULO
1980-04-09	0	NULO	NULO	NULO
1980-04-10	0	NULO	NULO	NULO
1980-04-11	0	NULO	NULO	NULO
1980-04-12	0	NULO	NULO	NULO
1980-04-13	0	NULO	NULO	NULO
1980-04-14	0	NULO	NULO	NULO
1980-04-15	0	NULO	NULO	NULO
1980-04-16	0	NULO	NULO	NULO
1980-04-17	0	NULO	NULO	NULO
1980-04-18	0	NULO	NULO	NULO
1980-04-19	0	NULO	NULO	NULO
1980-04-20	0	NULO	NULO	NULO
1980-04-21	6	NULO	NULO	NULO
1980-04-22	0	NULO	NULO	NULO
1980-04-23	0	NULO	NULO	NULO
1980-04-24	0	NULO	NULO	NULO
1980-04-25	0	NULO	NULO	NULO
1980-04-26	0	NULO	NULO	NULO
1980-04-27	0	NULO	NULO	NULO
1980-04-28	0	NULO	NULO	NULO
1980-04-29	0	NULO	NULO	NULO
1980-04-30	0	NULO	NULO	NULO
1980-05-01	0	NULO	NULO	NULO
1980-05-02	0	NULO	NULO	NULO
1980-05-03	0	NULO	NULO	NULO
1980-05-04	0	NULO	NULO	NULO
1980-05-05	0	NULO	NULO	NULO
1980-05-06	0	NULO	NULO	NULO
1980-05-07	0	NULO	NULO	NULO
1980-05-08	0	NULO	NULO	NULO
1980-05-09	0	NULO	NULO	NULO
1980-05-10	0	NULO	NULO	NULO
1980-05-11	0	NULO	NULO	NULO
1980-05-12	0	NULO	NULO	NULO
1980-05-13	0	NULO	NULO	NULO
1980-05-14	0	NULO	NULO	NULO
1980-05-15	0	NULO	NULO	NULO
1980-05-16	0	NULO	NULO	NULO
1980-05-17	0	NULO	NULO	NULO
1980-05-18	0	NULO	NULO	NULO
1980-05-19	0	NULO	NULO	NULO
1980-05-20	0	NULO	NULO	NULO
1980-05-21	0	NULO	NULO	NULO
1980-05-22	0	NULO	NULO	NULO
1980-05-23	0	NULO	NULO	NULO
1980-05-24	0	NULO	NULO	NULO
1980-05-25	0	NULO	NULO	NULO
1980-05-26	2.5	NULO	NULO	NULO
1980-05-27	0	NULO	NULO	NULO
1980-05-28	0	NULO	NULO	NULO
1980-05-29	0	NULO	NULO	NULO
1980-05-30	0	NULO	NULO	NULO
1980-05-31	0	NULO	NULO	NULO
1980-06-01	0	NULO	NULO	NULO
1980-06-02	0	NULO	NULO	NULO
1980-06-03	0	NULO	NULO	NULO
1980-06-04	0	NULO	NULO	NULO
1980-06-05	1	NULO	NULO	NULO
1980-06-06	3	NULO	NULO	NULO
1980-06-07	0	NULO	NULO	NULO
1980-06-08	0	NULO	NULO	NULO
1980-06-09	0	NULO	NULO	NULO
1980-06-10	0	NULO	NULO	NULO
1980-06-11	0	NULO	NULO	NULO
1980-06-12	0	NULO	NULO	NULO
1980-06-13	0	NULO	NULO	NULO
1980-06-14	0	NULO	NULO	NULO
1980-06-15	0	NULO	NULO	NULO
1980-06-16	0	NULO	NULO	NULO
1980-06-17	0	NULO	NULO	NULO
1980-06-18	2	NULO	NULO	NULO
1980-06-19	1.5	NULO	NULO	NULO
1980-06-20	2	NULO	NULO	NULO
1980-06-21	1	NULO	NULO	NULO
1980-06-22	20	NULO	NULO	NULO
1980-06-23	19	NULO	NULO	NULO
1980-06-24	0	NULO	NULO	NULO
1980-06-25	0	NULO	NULO	NULO
1980-06-26	0	NULO	NULO	NULO
1980-06-27	0	NULO	NULO	NULO
1980-06-28	0	NULO	NULO	NULO
1980-06-29	0	NULO	NULO	NULO
1980-06-30	0	NULO	NULO	NULO
1980-07-01	4	NULO	NULO	NULO
1980-07-02	0	NULO	NULO	NULO
1980-07-03	0	NULO	NULO	NULO
1980-07-04	0	NULO	NULO	NULO
1980-07-05	4	NULO	NULO	NULO
1980-07-06	0	NULO	NULO	NULO
1980-07-07	0	NULO	NULO	NULO
1980-07-08	0	NULO	NULO	NULO
1980-07-09	0	NULO	NULO	NULO
1980-07-10	0	NULO	NULO	NULO
1980-07-11	19.5	NULO	NULO	NULO
1980-07-12	0	NULO	NULO	NULO
1980-07-13	0	NULO	NULO	NULO
1980-07-14	0	NULO	NULO	NULO
1980-07-15	0	NULO	NULO	NULO
1980-07-16	0	NULO	NULO	NULO
1980-07-17	0	NULO	NULO	NULO
1980-07-18	0	NULO	NULO	NULO
1980-07-19	0	NULO	NULO	NULO
1980-07-20	9	NULO	NULO	NULO
1980-07-21	22	NULO	NULO	NULO
1980-07-22	3.5	NULO	NULO	NULO
1980-07-23	13.5	NULO	NULO	NULO
1980-07-24	0	NULO	NULO	NULO
1980-07-25	0	NULO	NULO	NULO
1980-07-26	0	NULO	NULO	NULO
1980-07-27	5	NULO	NULO	NULO
1980-07-28	0	NULO	NULO	NULO
1980-07-29	1	NULO	NULO	NULO
1980-07-30	3	NULO	NULO	NULO
1980-07-31	0	NULO	NULO	NULO
1980-08-01	0	NULO	NULO	NULO
1980-08-02	0	NULO	NULO	NULO
1980-08-03	10	NULO	NULO	NULO
1980-08-04	31	NULO	NULO	NULO
1980-08-05	0	NULO	NULO	NULO
1980-08-06	2	NULO	NULO	NULO
1980-08-07	8.5	NULO	NULO	NULO
1980-08-08	2	NULO	NULO	NULO
1980-08-09	6	NULO	NULO	NULO
1980-08-10	0	NULO	NULO	NULO
1980-08-11	25	NULO	NULO	NULO
1980-08-12	28	NULO	NULO	NULO
1980-08-13	1	NULO	NULO	NULO
1980-08-14	0	NULO	NULO	NULO
1980-08-15	49	NULO	NULO	NULO
1980-08-16	30	NULO	NULO	NULO
1980-08-17	13	NULO	NULO	NULO
1980-08-18	41	NULO	NULO	NULO
1980-08-19	3	NULO	NULO	NULO
1980-08-20	0	NULO	NULO	NULO
1980-08-21	8.5	NULO	NULO	NULO
1980-08-22	0	NULO	NULO	NULO
1980-08-23	0	NULO	NULO	NULO
1980-08-24	0	NULO	NULO	NULO
1980-08-25	0	NULO	NULO	NULO
1980-08-26	0	NULO	NULO	NULO
1980-08-27	0	NULO	NULO	NULO
1980-08-28	2	NULO	NULO	NULO
1980-08-29	0	NULO	NULO	NULO
1980-08-30	0	NULO	NULO	NULO
1980-08-31	22.5	NULO	NULO	NULO
1980-09-01	2	NULO	NULO	NULO
1980-09-02	2.5	NULO	NULO	NULO
1980-09-03	0	NULO	NULO	NULO
1980-09-04	0	NULO	NULO	NULO
1980-09-05	0	NULO	NULO	NULO
1980-09-06	20.5	NULO	NULO	NULO
1980-09-07	1.5	NULO	NULO	NULO
1980-09-08	0	NULO	NULO	NULO
1980-09-09	0	NULO	NULO	NULO
1980-09-10	0	NULO	NULO	NULO
1980-09-11	0	NULO	NULO	NULO
1980-09-12	0	NULO	NULO	NULO
1980-09-13	0	NULO	NULO	NULO
1980-09-14	0	NULO	NULO	NULO
1980-09-15	0	NULO	NULO	NULO
1980-09-16	0	NULO	NULO	NULO
1980-09-17	0	NULO	NULO	NULO
1980-09-18	0	NULO	NULO	NULO
1980-09-19	0	NULO	NULO	NULO
1980-09-20	0	NULO	NULO	NULO
1980-09-21	20	NULO	NULO	NULO
1980-09-22	0	NULO	NULO	NULO
1980-09-23	0	NULO	NULO	NULO
1980-09-24	3	NULO	NULO	NULO
1980-09-25	9.5	NULO	NULO	NULO
1980-09-26	2.5	NULO	NULO	NULO
1980-09-27	0	NULO	NULO	NULO
1980-09-28	4	NULO	NULO	NULO
1980-09-29	0	NULO	NULO	NULO
1980-09-30	0	NULO	NULO	NULO
1980-10-01	18	NULO	NULO	NULO
1980-10-02	0	NULO	NULO	NULO
1980-10-03	0	NULO	NULO	NULO
1980-10-04	0	NULO	NULO	NULO
1980-10-05	0	NULO	NULO	NULO
1980-10-06	0	NULO	NULO	NULO
1980-10-07	0	NULO	NULO	NULO
1980-10-08	0	NULO	NULO	NULO
1980-10-09	0	NULO	NULO	NULO
1980-10-10	0	NULO	NULO	NULO
1980-10-11	4.5	NULO	NULO	NULO
1980-10-12	7	NULO	NULO	NULO
1980-10-13	0	NULO	NULO	NULO
1980-10-14	0	NULO	NULO	NULO
1980-10-15	0	NULO	NULO	NULO
1980-10-16	0	NULO	NULO	NULO
1980-10-17	0	NULO	NULO	NULO
1980-10-18	0	NULO	NULO	NULO
1980-10-19	0	NULO	NULO	NULO
1980-10-20	0	NULO	NULO	NULO
1980-10-21	0	NULO	NULO	NULO
1980-10-22	0	NULO	NULO	NULO
1980-10-23	0	NULO	NULO	NULO
1980-10-24	1	NULO	NULO	NULO
1980-10-25	0	NULO	NULO	NULO
1980-10-26	0	NULO	NULO	NULO
1980-10-27	0	NULO	NULO	NULO
1980-10-28	17.5	NULO	NULO	NULO
1980-10-29	17	NULO	NULO	NULO
1980-10-30	2.5	NULO	NULO	NULO
1980-10-31	7	NULO	NULO	NULO
1980-11-01	9.5	NULO	NULO	NULO
1980-11-02	0	NULO	NULO	NULO
1980-11-03	0	NULO	NULO	NULO
1980-11-04	0	NULO	NULO	NULO
1980-11-05	0	NULO	NULO	NULO
1980-11-06	0	NULO	NULO	NULO
1980-11-07	0	NULO	NULO	NULO
1980-11-08	0	NULO	NULO	NULO
1980-11-09	0	NULO	NULO	NULO
1980-11-10	0	NULO	NULO	NULO
1980-11-11	0	NULO	NULO	NULO
1980-11-12	0	NULO	NULO	NULO
1980-11-13	0	NULO	NULO	NULO
1980-11-14	0	NULO	NULO	NULO
1980-11-15	0	NULO	NULO	NULO
1980-11-16	0	NULO	NULO	NULO
1980-11-17	0	NULO	NULO	NULO
1980-11-18	0	NULO	NULO	NULO
1980-11-19	0	NULO	NULO	NULO
1980-11-20	0	NULO	NULO	NULO
1980-11-21	26	NULO	NULO	NULO
1980-11-22	0	NULO	NULO	NULO
1980-11-23	0	NULO	NULO	NULO
1980-11-24	0	NULO	NULO	NULO
1980-11-25	0	NULO	NULO	NULO
1980-11-26	0	NULO	NULO	NULO
1980-11-27	0	NULO	NULO	NULO
1980-11-28	0	NULO	NULO	NULO
1980-11-29	0	NULO	NULO	NULO
1980-11-30	0	NULO	NULO	NULO
1980-12-01	0	NULO	NULO	NULO
1980-12-02	0	NULO	NULO	NULO
1980-12-03	0	NULO	NULO	NULO
1980-12-04	0	NULO	NULO	NULO
1980-12-05	0	NULO	NULO	NULO
1980-12-06	0	NULO	NULO	NULO
1980-12-07	0	NULO	NULO	NULO
1980-12-08	3.5	NULO	NULO	NULO
1980-12-09	0	NULO	NULO	NULO
1980-12-10	0	NULO	NULO	NULO
1980-12-11	0	NULO	NULO	NULO
1980-12-12	0	NULO	NULO	NULO
1980-12-13	0	NULO	NULO	NULO
1980-12-14	0	NULO	NULO	NULO
1980-12-15	0	NULO	NULO	NULO
1980-12-16	0	NULO	NULO	NULO
1980-12-17	0	NULO	NULO	NULO
1980-12-18	0	NULO	NULO	NULO
1980-12-19	0	NULO	NULO	NULO
1980-12-20	0	NULO	NULO	NULO
1980-12-21	0	NULO	NULO	NULO
1980-12-22	0	NULO	NULO	NULO
1980-12-23	7.5	NULO	NULO	NULO
1980-12-24	6.5	NULO	NULO	NULO
1980-12-25	2.5	NULO	NULO	NULO
